dates,FH,FX,T,SQ,RH,VV,N
2016-12-05,1,1,1,1.082181978077489,1,0.6905142760808647,0
2016-12-06,1,1,1,1.1650079259066997,1,1,0
2016-12-07,1,1,1,1,1,1,0
2016-12-08,1.0881606804373882,1.1921779465209892,1,1,1,1.046535978520591,1.0357450580533978
2016-12-09,1,1,1,1,1,1,0.4630648909765364
2016-12-10,0.7156056746255116,0.6754830016185982,1,1,0.4594843207820517,1,1.0738999942943317
2016-12-11,0.8316545460805723,0.7944015480437532,1,1,1,1,0.7263480350411203
2016-12-12,1,1,1,1,1,1,1.2826719199474157
2016-12-13,1,1,1,1,1,1,1.0783458292006463
2016-12-14,1,1,1,0.8245388029953973,1,1,1.1764705882352942
2016-12-15,1,1,1,1,1,1,0.8430256602002522
2016-12-16,1,1,1,0.762281847711151,1,1,0.8288277183153298
2016-12-17,1,1,1,1,1,1,0.20409374834296776
2016-12-18,1,1,1,1,1,1,0.992422998784748
2016-12-19,1,1,1,0.7366379323990163,1,1,1
2016-12-20,1,1,1,1.1650079259066997,1,1,0.6640587343115862
2016-12-21,0.9856105485725158,1.0082765484963587,1,1,1,1.122556126909322,1
2016-12-22,1,1,1,1,1,0.8007006915940525,0.566595234386778
2016-12-23,0.9162518093838279,1.0873372017189173,1,0.9641002635750625,1,0.8703342809261926,1
2016-12-24,0.7609936471325327,0.9196665322702758,1,1,1,1,1
2016-12-25,0.8360741354897901,0.8095186081709308,1,1,1,1,0.5631292934684128
2016-12-26,0.9350587781923269,0.8555430094902302,1,0.677271926124422,1,1,0.5350066330587341
2016-12-27,1,1,1,1.0090508014069315,1,1,0.9112139179689311
2016-12-28,1,1,1,1,1,1,0.7958022245466045
2016-12-29,1,1,1,1,1,,
2016-12-30,1,1,1,1,1,,
2016-12-31,1,1,1,1,1,,
2017-01-01,1,1,1,1,1,1,0.3622624480492333
2017-01-02,1,1,1,0.8114420706571067,1,0.951811147794707,0.9918510980354748
2017-01-03,0.68490219427898,0.8528321960663687,1,1,1,0.9812913582018126,0.6025027232044204
2017-01-04,1.1109985574260512,0.8427591189849558,1,1.0896813162859846,1,0.7541147341688202,1
2017-01-05,1,1,1,0.9341254072838605,1,0.832483608399918,1
2017-01-06,1,1,1,0.9943043890783017,1,0.9024769710569519,0.5589482449532845
2017-01-07,1,1,1,1,1,1,1
2017-01-08,1,1,1,1,1,1,1
2017-01-09,1,1,1,1,0.2535352943501416,1,1.2775905634798448
2017-01-10,1,1,1,1.0394541370539216,1,0.9556814328619179,1.0194444531624864
2017-01-11,0.8004569865963409,0.8498970238532724,1,1,1,1,1
2017-01-12,0.8609148970009209,0.9228105629738259,1,1,0.3289495584574651,1,1.1120678832942006
2017-01-13,0.8217936347417364,1.0312641340042477,1,1,1,0.8848756318654593,0.9269202667651188
2017-01-14,0.9780686372031768,1.0558876535456092,1,1,1,0.8730427574589487,0.9227008466921621
2017-01-15,1,1,1,1,1,0.8405840835278731,0.9858397431794962
2017-01-16,1,1,1,0.9676511682085112,1,1,1
2017-01-17,1,1,1,0.9668614761224045,1,1,1
2017-01-18,1,1,1,1,1,1,0.7099893228215942
2017-01-19,1,1,1,0.8708211824322772,1,1,1
2017-01-20,1,1,1,1.2227510618021191,1,0.7988308537731587,1
2017-01-21,1,1,1,1.0043180006574146,1,0.8304299078820796,1
2017-01-22,1,1,1,1.2227510618021191,1,1,1
2017-01-23,1,1,1,0,1,1,0.924835933139081
2017-01-24,1,1,1,0.9471935885323173,1,1,0.7090064161893491
2017-01-25,1,1,1,1,1,1,1
2017-01-26,1,1,1,0.9488535157653906,1,1,1
2017-01-27,1,1,1,1.0103422484436844,1,1.0204010586965335,1
2017-01-28,1,1,1,1,1,0.8940265654177766,0.32866575936035775
2017-01-29,1,1,1,1,1,1.1188967760622992,1.1003231380320857
2017-01-30,1,1,1,1,1,1,0
2017-01-31,1,1,1,1,1,0.9223713005756233,0
2017-02-01,1,1,1,1,1,1,0
2017-02-02,1,1,1,0.9133104886169096,1,0.7787729858397452,0.9010240775559196
2017-02-03,1,1,1,1,1,0.833118394429402,1
2017-02-04,1,1,1,1,1,0.9761094030059608,1
2017-02-05,1,1,1,1,1,1,0.8739132029456441
2017-02-06,1,1,1,1,1,1,0
2017-02-07,1,1,1,1,1,1,0
2017-02-08,1,1,1,1,1,1,0
2017-02-09,1,1,1,1,1,1,0
2017-02-10,1,1,1,1,1,1,0
2017-02-11,1,1,1,1,1,1,1
2017-02-12,1,1,1,1,1,1,1
2017-02-13,1.172812521725886,0.6294468748970313,1,1,1,1,1
2017-02-14,1,1,1,0.8891350913056097,1,1.1262613629728704,1
2017-02-15,1,1,1,1.0047965443519054,1,0.9638802308158411,0.7360968249395058
2017-02-16,1,1,1,0.8883621782313472,1,1,0
2017-02-17,1,1,1,1,1,1,0.8424013248250011
2017-02-18,1,1,1,0.919718110581595,1,1,1
2017-02-19,1,1,1,0.8949311143095504,1,1,0
2017-02-20,1.231580622403928,0.9265937230953405,1,1,1,1,0.8782758596804748
2017-02-21,0.7690375303084662,0.7421225087324681,1,0.8467766861736108,1,0.9592390733141821,0
2017-02-22,0.6957748860816466,0.7791975619925745,1,1,0.7124070512926345,0.9649692101470405,0.13865603156423084
2017-02-23,0.5975739308643642,0.7945806704829654,1,1,1,1,1
2017-02-24,1,1,1,0.7051713471061987,1,1.0065829060840439,0
2017-02-25,1.0690476844911083,0.8831861714566807,1,1,1,0.9485589876558962,0
2017-02-26,1.0251598147425716,0.8506705958266518,1,1,1,0.8258810888516962,1.3918180035776768
2017-02-27,0.9164710802144365,1.022192160524284,1,1,0.44620917659488096,0.8705715255567276,0.9992802670907625
2017-02-28,0.9420118636663363,1.046976453076138,1,0.834186860972489,1,1.0484831329585906,0.3726008734224163
2017-03-01,1,1,1,0.8344733935136297,1,0.8657979011470971,1
2017-03-02,0.9106313365418061,0.6912064770589499,1,1,1,0.8791839564568628,1
2017-03-03,1,1,1,1,1,0.8980155313680096,1.1003231380320857
2017-03-04,1,1,1,1,1,1.00094002670187,1.0519535022844206
2017-03-05,0.9846636486588549,0.8200354607058005,1,0.6944602734340795,1,0.9775236438997847,1
2017-03-06,1,1,1,0.9563336733918721,1,1,0.6397861098790305
2017-03-07,1,1,1,0.8528476314071115,1,1.0310210902379153,1
2017-03-08,1,1,1,1,0.49451511002657084,1,0.7461842335625123
2017-03-09,1,1,1,0.7775001077793513,1,1,1
2017-03-10,1,1,1,0.9276740309095122,1,1,0.8913049155566576
2017-03-11,1,1,1,0.9321378993920831,1,0.977551155150908,0
2017-03-12,1,1,1,0.7852491014187886,1,0.8865273948956196,0
2017-03-13,1,1,1,0.7496575762269007,1,1,0.9671276899433706
2017-03-14,1,1,1,0.9880255533547118,1,1,1
2017-03-15,1,1,1,0.8583055653915584,1,0.8821817317292773,1
2017-03-16,1,1,1,1.0572912951587117,1,0.9598807596262414,0
2017-03-17,0.8234484646893441,0.8924822043421322,1,1.018736390482846,0.48869311254384873,0.8249600259778843,0
2017-03-18,0.7284331601122676,0.6710403258009714,1,1,1,1,0
2017-03-19,1.1107141651117944,0.892914100668273,0,1.0564204760000944,1,0.9985451715223431,0
2017-03-20,0.9948466678907065,0.8734791849953726,1,1,1,1,1
2017-03-21,1.1067469987495093,0.9090821883093718,1,1.1318196453924223,1,0.9387905181577406,1
2017-03-22,1,1,1,0.9556901105312289,1,0.8790776021197653,0
2017-03-23,1,1,1,1.1318196453924223,1,0.9456124188987851,0.33980358242879577
2017-03-24,0.7911852755354835,0.8408361072505803,1,0.972890773265029,1,0.9977728601178629,1.312350163475359
2017-03-25,1.0138508144726586,1,1,0.9167894013793806,1,0.93599443048749,0.2299223311044114
2017-03-26,1,1,1,0.951043769304698,1,1,1
2017-03-27,1,1,1,1.0362715986700268,1,1,1
2017-03-28,1,1,0,1,1,1,1
2017-03-29,1.1148888049864976,0.9998370257256591,0,1,1,1,0.8936048585693173
2017-03-30,1,1,0,1.009595595411783,1,0.8967310220282365,1
2017-03-31,1,1,0,1,1,1.040415945420881,1
2017-04-01,1,1,1,1,1,1.010464248326092,1
2017-04-02,1,1,1,1.0237652349758535,1,1,1
2017-04-03,1,1,1,0.978387662710101,1,1,1
2017-04-04,1,1,1,0.9752651502682135,1,0.8203104095175227,1
2017-04-05,1,1,1,0.9515787905252012,1,0.9371754667016905,0.3144767171175276
2017-04-06,1,1,1,0.7887752245141718,1,1.0754892076238765,1
2017-04-07,1,1,1,0.9291975876934835,1,0.9803279418609133,1
2017-04-08,1,1,1,0.9679856012649787,1,0.741487324009087,1
2017-04-09,1,1,0,0.8373317346511413,1,0.834953146348041,1
2017-04-10,1,1,1,1.0055231640198263,1,0.9334169430131257,1
2017-04-11,1,1,1,0.8774381461796441,1,0.8219616995325013,1
2017-04-12,0.69168875638551,1.0651247816898641,1,1,1,0.7993636884386279,1
2017-04-13,1,1,1,0.810104163902171,1,1,1
2017-04-14,1,1,1,0.9472716808356428,1,0.7917585826520183,0.4544391278263773
2017-04-15,1,1.001419911812189,1,0.9509702312485692,1,0.8824222542800382,1.0609859150382719
2017-04-16,1,1,1,0.987301613938094,1,0.8704859031055177,1.0652271219258045
2017-04-17,1,1,1,1.0319675272799016,0.4174203350128535,0.9038017122849605,1.0191846688229027
2017-04-18,1,1,1,0.8378530747666335,1,0.8470448303450676,1
2017-04-19,1,1,1,0.8576944172185778,1,0.8822826246073712,1
2017-04-20,1,1,1,0.8833269688470282,1,0.7440089585358372,0.9072589890160084
2017-04-21,1,1,1,1,1,0.8637480084105343,1
2017-04-22,1,1,1,1,1,1.0849223801084718,0.8742742798240876
2017-04-23,1,1,1,0.9470156614150399,1,1,1
2017-04-24,1,0.9214958579398996,1,1,1,0.7072158745850252,0
2017-04-25,1.0042399831512019,0.8648373166979427,1,1.06567338381772,1,0.9770914561680565,0.5515022940686953
2017-04-26,1,1,1,0.9197021453620302,1,1,0.9933760707377607
2017-04-27,1,1,1,1.0374462643310198,1,0.867133619754449,1
2017-04-28,1,1,1,1.1380012475641248,1,0.9015326285787352,0
2017-04-29,1,1,1,0.9023655032564276,1,1.0436817512827175,1
2017-04-30,1.054998551110037,0.8112020986270746,0,1.0535545134768127,1,1,0.6459905446805045
2017-05-01,1,1,0,1,1,1,0.978261776108369
2017-05-02,1,1,1,1,0.6159693868342722,0.9415623297490352,1
2017-05-03,1,1,1,1,1,0.7244461002690458,1
2017-05-04,1,1,0,1.1755034731581655,1,1,1
2017-05-05,1,1,1,1,1,0.9754857758093933,0.6998996703821663
2017-05-06,1,1,0,0.8337671129307169,1,1,1
2017-05-07,1,1,1,1,1,0.86480432404013,0.7687855024700071
2017-05-08,1,1,1,0.8542007715189035,1,1,1
2017-05-09,1,1,1,1.0940800647650308,1,0.8584192581682801,0.5764030078989818
2017-05-10,1,1,1,0.7974040919172999,1,1.0937862148846194,0.9679745516364731
2017-05-11,1,1,0,0.994841375485439,1,0.8222682491980893,0.630041824539108
2017-05-12,1,1,0,1,1,0.788334937181763,0
2017-05-13,1,1,0,1,1,0.8055446833913597,1
2017-05-14,1,1,0,0.9474334988505783,1,1,1
2017-05-15,1,1,0,0.8934087204194933,1,0.7306149559629542,1
2017-05-16,1,1,0,0.8343454475051281,1,0.8307306849783184,1.3918180035776768
2017-05-17,1,1,0,1.1272675693986967,1,0.8484662249855623,1.0987966836130862
2017-05-18,1,1,0,1.0029235287433709,1,1,0.8208268694521548
2017-05-19,1,1,0,1,1,1,1
2017-05-20,1,1,0,0.820130015322393,1,1.0595580878665376,1
2017-05-21,1,1,0,0.8038665378999279,1,1.0821537117781286,1
2017-05-22,1,1,0,0.8759003324696346,1,0.9509846913414007,0
2017-05-23,1,1,0,0.9850089309984698,1,0.9416475120775877,0.9898355364635999
2017-05-24,1,1,0,0.7997172850664788,1,0.8737400491896729,1
2017-05-25,1,1,0,0.8647058121125109,1,0.8138328780126987,1
2017-05-26,1,1,0,0.9867291214345599,1,1,1
2017-05-27,1,1,0,0.8239274348045657,1,0.8015115654800659,1
2017-05-28,1,1,0,0.829137387257618,1,0.8992868596513462,1
2017-05-29,1,1,0,0.8617085969372472,0,1,0.5198471225443453
2017-05-30,1,0.8588271549068633,0,1,1,1.0778720871452991,0.7927271154285873
2017-05-31,1,1,0,0.9019616873947764,1,0.87298066560276,0.898149385400247
2017-06-01,1,1,0,0.8711518532850512,1,0.9464968352306735,1.312350163475359
2017-06-02,1,1,0,0.7746804860306288,1,0.7351485721431218,1
2017-06-03,1,1,0,0.9467638664332827,0,0.9753851648847678,1
2017-06-04,1,1,0,0.9252164311659851,1,0.7081044702628584,1
2017-06-05,1,1,0,0.884399578924984,1,0.8257569469831834,1
2017-06-06,1.0099250882541357,0.9437705480960988,0,1,0.6550502102849196,0.8932882952296713,1
2017-06-07,0.9417824603640672,1.0656606201245105,0,1,1,1,1
2017-06-08,1,1,0,1.0751621453412763,1,0.9263366631392346,1
2017-06-09,1,1,0,1.017473706885682,0.29955063835649026,0.8244864696665712,1
2017-06-10,1,1,0,0.9207582815547694,1,0.7984263722228713,1
2017-06-11,1,1,0,0.9781781489013955,1,0.8748492667941231,1
2017-06-12,0.930982864119886,0.8625624139885503,0,0.8085252773924271,1,1,1
2017-06-13,1,1,0,1,1,0.6974246462301592,1
2017-06-14,1,1,0,0.9747591985798765,1,0.697334056000182,0.8382622565344195
2017-06-15,1,1,0,1.0080691744243222,1,0.9477374668037776,0.7034646139158596
2017-06-16,1,1,0,0.9177698326600258,1,0.8545889553183807,0.9927891590821009
2017-06-17,1,1,0,0.9082284333894386,1,0.8754066783986196,0
2017-06-18,1,1,0,1.0662837736769484,1,0.8914906956090932,1.312350163475359
2017-06-19,1,1,0,0.8564370171179698,1,0.8951220028708704,1
2017-06-20,1,1,0,0.9791258307350784,1,1.0865350194949537,0.5181462214219833
2017-06-21,1,1,0,0.718400479578971,1,0.7128851020079061,0
2017-06-22,1,0.819570279134351,0,0.864923647264333,0.01337838248585962,1,0.630041824539108
2017-06-23,1,1,0,0.8540480884833868,1,1,0
2017-06-24,0.9549125895475279,0.9009020391262751,0,1,1,1,0.8786275286070983
2017-06-25,1.1351577073802497,1.1623985805369523,0,1,1,0.9225515851587839,1
2017-06-26,1,1,0,0.8954598929488402,1,0.6005873924087322,1
2017-06-27,1,1,0,0.9940282163873382,1,1.031431734771866,1
2017-06-28,1,1,0,1,1,0.677368443486798,1
2017-06-29,1,1,0,1,1,1,0.7664069793606955
2017-06-30,1,1,0,1,0.0715289896323574,1,0.9412718645780674
2017-07-01,1,1,0,0.8764782665953242,1,1,1
2017-07-02,1,1,0,0.8766267877631507,1,1,1
2017-07-03,1,1,0,0.8683351298513118,1,0.905124337608132,1
2017-07-04,1,1,0,0.9863417659145479,1,0.8862388376729157,1.0559436034983531
2017-07-05,1,1,0,1.0744841731156252,1,0.8633803785457588,1
2017-07-06,1,1,0,0.9999423553069975,0.4589345950866364,0.7706669204897884,1
2017-07-07,1,1,0,0.8848434735514294,1,1,1
2017-07-08,1,1,0,0.9041658700217152,1,1,0.6397861098790305
2017-07-09,1,1,0,1.0668712246109253,1,0.8184906815446855,0
2017-07-10,1,1,0,1,1,1,1
2017-07-11,1,1,0,1,1,0.8911806654615564,1
2017-07-12,0.7219211792540781,1.0415866886962992,0,0.9594846621114733,0.4713535397969078,0.9051965911264596,0.5790700821202914
2017-07-13,1,1,0,0.9234625828716817,1,0.8333754543718987,0.47319233736153166
2017-07-14,1,1,0,0.755062098755013,1,0.8514685289739395,1
2017-07-15,1,1,0,0.970224601654933,1,0.6751691822415402,1
2017-07-16,1,1,0,1,1,0.7736941741605958,0.939973805314047
2017-07-17,1,1,0,0.7756491592300137,1,0.8133002986162297,0.8956517695791972
2017-07-18,1,1,0,0.8746882176202211,1,1,0.9537950038613325
2017-07-19,1,1,0,0.8545654983251304,0.5105470853358817,1.0707970533376538,1.0745926695420471
2017-07-20,1,1,0,1,1,0.8251258355268479,0.600408721035609
2017-07-21,1,1,0,0.8290157624824037,1,0.9888129693553847,0.9452256512248358
2017-07-22,1,1,0,1,1,0.8855684421435451,1.1003231380320857
2017-07-23,1,1,0,1,0.6486650901621728,0.7408196297471866,0.8192150610983798
2017-07-24,1,1,0,0.9658875974785142,0.4923551236249839,0.8914516229304374,0.599436424166244
2017-07-25,0.8873066040817655,1,0,0.7642025007722849,0.5713389562904222,1.0393031148442557,0.5591412193011581
2017-07-26,1,1,0,0.9876687728137296,1,1,0
2017-07-27,0.8590065473210148,1.0089408906046504,0,0.821581275743294,1,0.7741463982036341,1
2017-07-28,0.9927802674605504,1.0623476308907256,0,1,1,1.0195121866473138,1
2017-07-29,1,1,0,1,0.47687482883709253,0.9745440464028989,1
2017-07-30,1,1.0208686680927581,0,0.9560368880088275,1,0.6728740876737113,1
2017-07-31,1,1,0,0.958302181375744,1,1.0033452137252883,1
2017-08-01,1,1,0,0.9008679561491566,1,0.8412644963483105,1.0992064413740275
2017-08-02,1,1,0,1,1,0.8811547975829244,1
2017-08-03,0.6924171044519375,0.8717796907112657,0,0.9173069851586445,1,0.7890197802840212,1
2017-08-04,1.0934777932900963,1.0436043498436782,0,0.9701590165027488,0,1,1
2017-08-05,1,1,0,1,1,0.8295073007842221,1
2017-08-06,1,1,0,1.0049546314451818,1,1,1
2017-08-07,1,1,0,0.7528463270030269,1,1,1
2017-08-08,1,1,0,1,0.0762718491041572,1,0.9776719053040095
2017-08-09,1,1,0,0.8673604352204575,0.4611957997860757,1,0.7825554056572503
2017-08-10,1,1,0,1,1,1,1
2017-08-11,1,1,0,0.929645092490051,1,1.096957898181376,0.9052841573095263
2017-08-12,1,1,0,1,1,1.0031903418297228,1.032022994080567
2017-08-13,1,1,0,0.7112342242560384,1,0.8122242379212409,1
2017-08-14,1,1,0,1,1,0.9621392778851993,1.0974427800541853
2017-08-15,1,1,0,1,1,0.7260988652532177,1
2017-08-16,1,1,0,0.8491659926956866,1,0.7953243221530146,0.7528537555937236
2017-08-17,1,1,0,0.7321598219184915,1,0.83133694682444,1
2017-08-18,1,0.8899255452906821,0,0.7974524434865414,0,1.0489880048411566,0.5723615410586752
2017-08-19,1.1941102930456318,0.864508877996858,0,1.1286929233699865,0.05016554096167074,1,1
2017-08-20,1,1,0,1.0736913097514995,1,1,1
2017-08-21,1,1,0,0.9023914725253978,1,1,1
2017-08-22,1,1,0,0.929489354235242,1,1,0
2017-08-23,1,1,0,0.9963420744250374,1,1,1
2017-08-24,1,1,0,0.945847783922471,1,1,1
2017-08-25,1,1,0,0.9967842210311905,1,1,1
2017-08-26,1,1,0,0.8045619857737303,1,1,1
2017-08-27,1,1,0,0.8061780560061714,1,1,0
2017-08-28,1,1,0,0.9394804679002325,1,1,0
2017-08-29,1,1,0,0.9452023912586004,1,0.825864530861789,0.9203052509409162
2017-08-30,1,1,0,1,0.6632692390441944,0.9336238877217757,0.4197676490307997
2017-08-31,1,1,0,0.9024844666087739,0.5907279805904351,0.9271711689919535,0
2017-09-01,1,1,0,1.0316234222805243,1,0.8393812022006653,1
2017-09-02,1,1,0,1.0369699074824505,1,1,1
2017-09-03,1,1,0,0.961768920939581,1,0.8067932295778538,1.0084120653218394
2017-09-04,1,1,0,1,1,0.8413132887054948,1
2017-09-05,1,1,0,1,1,0.8540486799594191,0.775828304785431
2017-09-06,0.9832522074310316,0.9829797685218069,0,0.9295690190737956,1,0.8246442871483408,0.6745632113194319
2017-09-07,1,1,0,1,1,0.8086213081247455,1
2017-09-08,1,1,0,1,0.5898212991930522,0.980415957278253,0
2017-09-09,1,1,0,0.9121145582345012,0.43986436537136075,0.7907166040671533,1
2017-09-10,0.774567520345379,0.7350687743441194,0,1,1,0.9758185242541191,0.5934796686252785
2017-09-11,0.8475846979843452,0.911113382810701,0,1.078298410488606,0.47283504016869743,1,0.6193924284248842
2017-09-12,1.0845812742615704,1.1198723744219394,0,0.904051374610242,1,0.9719698954002675,1.0073050298835204
2017-09-13,0.8016740376554682,0.7866366206358141,0,0.7938429157441425,0.32209012843549445,1,0.6501534611365702
2017-09-14,0.9264858660152929,1.008706595315406,0,1,0.5276997964182614,1.1287828452185786,1
2017-09-15,1,1,0,0.7566895551243483,0.35486125176008754,0.7640052804747929,1
2017-09-16,1,1,0,1,0.5362745576706914,1,1
2017-09-17,1,1,0,1.0495879405245074,1,1,0.9101545008761998
2017-09-18,1,1,0,0.6115411363545119,0.23675081759208505,1,1
2017-09-19,1,1,0,0.915016655407315,1,1,0.8872039589141423
2017-09-20,1,1,0,1.0236955230062588,1,1,0.46249925482174753
2017-09-21,1,1,0,0.9912633496555757,1,1,0
2017-09-22,1,1,0,1,1,1,1
2017-09-23,1,1,0,1.065134777122072,1,1,1
2017-09-24,1,1,0,0.9578436889102673,1,0.86241454014741,0.3144767171175276
2017-09-25,1,1,0,0.6913495724180183,1,1.0233568406685878,1.0062430742005843
2017-09-26,1,1,0,0.8060526001683166,1,0.8431577362720866,0
2017-09-27,1,1,0,0.9826835626139516,1,1.0651906173037684,0.9860432756456496
2017-09-28,1,1,0,1,0.07909743579324278,0.7096152043433487,1.1418379855195806
2017-09-29,1,1,0,1,0,0.7481533152940969,0.7679458248385751
2017-09-30,1,1,0,1,1,0.8347499875280711,0.6095420020560752
2017-10-01,1,0.8547245194727662,0,1,1,1,0
2017-10-02,1.043157545495789,0.989673839909815,0,1,1,1.0619430362827365,0.5181462214219833
2017-10-03,0.9227854034006298,1.0111080206191188,0,1,1,0.9280977511700328,1.1003231380320857
2017-10-04,1.0465002523737217,0.8814010229073795,0,1,1,0.8238100247198683,1.0788263622584617
2017-10-05,0.9269738878002082,0.8695875918163138,0,0.9455238464800801,0.42294476505786727,0.8825511320150387,1
2017-10-06,0.842021765785388,0.9257429465754411,0,0.6690431549373654,1,0.9064051585535983,1
2017-10-07,0.9897299583877354,1.135556970413157,0,1,0.732313834846699,0.9010027412528856,1
2017-10-08,1,1,0,0.83600305238103,1,1,1
2017-10-09,1,1,0,1,1,1,1
2017-10-10,1,1,0,1,1,0.8987664911289037,0.7162744625664336
2017-10-11,1.1315883946071235,1.1806124223056103,0,1,1,0.8003115166532233,1
2017-10-12,1,1,0,0.9558078905420351,1,1,0.8834120104290515
2017-10-13,0.8818774506043633,0.9099703307360196,0,1,1,1,1
2017-10-14,1,1,0,1.0246855281558398,1,0.7860532767311768,0
2017-10-15,1,1,0,1,1,0.8480519935062193,0.9082090626551684
2017-10-16,1,1,0,0.9361412128667541,1,0.7974050687522225,0
2017-10-17,1,1,0,1,1,1,0.8689079262542503
2017-10-18,1,1,0,0.9011611046480732,1,1,0
2017-10-19,1,1,0,0.9051463000182941,1,1,0.9749422191645106
2017-10-20,0.9078673473694692,0.8234752040372215,0,0.7167059475222028,0.6992029955944369,1,0
2017-10-21,0.8067784740462255,0.9768134176490681,0,0.7449216012297851,1,1.1202372955224278,0.7953775735679294
2017-10-22,0.9620401525692469,0.9931904460177154,0,1,1,0.9261539113907856,1.0397013252441232
2017-10-23,1,1,0,0.8014709272607478,1,0.8437365313881614,0
2017-10-24,0.8062781615986974,0.9020007014661463,0,1,1,0.9330988700302831,0
2017-10-25,1,1,0,1,1,1.0523024623285795,1
2017-10-26,1,1,0,1,1,0.8117378586654372,1
2017-10-27,0.9150519020653218,0.8689700922325283,0,0.9485398894904875,1,0.8956291859709097,0.44434192806236583
2017-10-28,0.7816086394845676,0.8436351827895361,0,1,1,0.6791517049524762,1
2017-10-29,0.8360014365375553,0.9930472818484107,0,0.9654862659745005,1,0.8799396504877728,1
2017-10-30,1,1,1,1,1,0.8484481179463683,0.9334607669319991
2017-10-31,1,1,0,1,1,1,1.0468099316274264
2017-11-01,1,1,0,1,1,1,0
2017-11-02,1,1,1,1,1,1,1.0180931435330964
2017-11-03,1,1,1,0.9117630594073924,1,1,0.9671276899433706
2017-11-04,1,1,0,1,1,0.9757607800994407,0.4606647902972991
2017-11-05,1,0.857722342540697,1,0.8987232173500384,1,0.9440517543328877,0.9625751427698434
2017-11-06,1,1,1,0.9196362806220368,1,0.9006651941584558,0.5181462214219833
2017-11-07,1,1,1,0.9326042330718985,1,0.9852221002187029,0
2017-11-08,1,1,1,1,1,1,1
2017-11-09,1,1,1,0.5885693427946257,1,1,0.8971345503030789
2017-11-10,0.9413351567302449,0.8702866291830226,1,1.081593935682354,1,1,1.1120678832942006
2017-11-11,1,1,1,1,1,0.8984041844093763,0.7822205790461856
2017-11-12,1,0.7847712276092708,1,1,1,0.7845175338573424,0
2017-11-13,1,0.8972368430173387,1,0.9533506721484922,1,0.9135524389435842,0
2017-11-14,1,1,1,1,1,0.7275274022886952,1
2017-11-15,1,1,1,1,1,1,1
2017-11-16,1,1,1,1,1,0.7101259121671324,0
2017-11-17,1,1,1,1.1074151229351028,1,0.7693908043075831,0.9420229340733378
2017-11-18,1.0383202712685677,0.987653026288554,1,1,1,1.1007967072247271,1
2017-11-19,1.0656241594958085,1.037823664421023,1,0.8872384980359197,1,0.8698075224253451,0.7583338809089953
2017-11-20,1,0.9853360581129971,1,1,0.7958876877292462,0.8834463550869229,0.8425426231529437
2017-11-21,0.8680915112338612,0.950131477792946,0,1,1,0.8856563874247562,1
2017-11-22,0.8328175118149445,0.8972404122179591,0,0.9605713961940489,1,0.8770263326901292,1.0557837645860848
2017-11-23,0.9789473388697043,0.7515628287318261,0,0.8981155549705745,1,1,0.7436756359090767
2017-11-24,1,1,1,1,1,1,0.8648208806694379
2017-11-25,1,1,1,1,1,1,0
2017-11-26,0.8517053288064746,0.795919178918476,1,0.7909011777197423,1,1,0.9804289888201517
2017-11-27,0.8592008954226668,1.0514480274609643,1,1,0.7328152585827002,1,0
2017-11-28,1,1.1696067736957272,1,1.0188400923953684,0.09602652527088723,1.0441132103404975,0
2017-11-29,1,1,1,0.8819173175214948,1,0.9860020059542144,1
2017-11-30,1,1,1,1,1,1.040998338328206,0.7890636556678707
2017-12-01,1,1,1,0.9402282311782375,1,0.8281398418115601,0.5486234149147167
2017-12-02,1,1,1,1,1,1,0
2017-12-03,1,1,1,1,1,0.8586146035987324,0
2017-12-04,1,1,1,1,1,1,1
2017-12-05,1,1,1,1,1,1,1.1120678832942006
2017-12-06,1.0885377172784385,1.0915851816051696,1,1,1,0.9741393370353919,0.8034761179986489
2017-12-07,0.9452177327257719,0.9848375717572124,1,1,0.22172870303848424,1,0.9530564282626559
2017-12-08,1.0733129902329186,0.8038622568914425,1,0.6072333320141154,0.5559589708518444,0.7152801253987285,1
2017-12-09,0.8171051067581875,1.030991412474133,1,1,1,1,1
2017-12-10,1,1,1,1,0.3623804670938265,0.9685090139190703,1
2017-12-11,1,1,1,1,1,1,0
2017-12-12,1,1,1,0.9642071574611936,0.6136447390039573,1,0
2017-12-13,0.9350823362333811,1.0531166557362326,1,1,0.640192486055111,1,0.648668783225261
2017-12-14,1.0341434748365324,0.7860725968943154,1,1,0.8413987955329806,1,1.2775905634798448
2017-12-15,1,1,1,1,1,1,0
2017-12-16,1,0.876879405083072,1,1,1,1,0
2017-12-17,1,1,1,0.8487278261690794,1,1,0.23228697605695767
2017-12-18,1,1,1,1.1881249728613745,1,1,0.8659559426191347
2017-12-19,1,1,1,1,1,1.036163747561346,0.9804289888201517
2017-12-20,1,1,1,1,1,1.0572536972651783,0.9483345430963463
2017-12-21,1,1,1,1,1,0.8159419702001363,1
2017-12-22,1,1,1,1,1,0.8453656238108505,1.312350163475359
2017-12-23,0.9239231063998712,0.9640013515690627,1,1,1,0.9711947441756414,0.9804289888201517
2017-12-24,1.1183940470558627,0.8677412149650621,1,1,1,0.9324568393641306,
2017-12-25,0.9681473008151722,1.1186887017834342,1,1,1,1,
2017-12-26,0.616191713394755,0.7809906139601542,1,0.8791102054350535,1,,
2017-12-27,0.8211703611504242,0.8191520780392957,1,1,1,,
